company,url,question,control,how_it_works,required,options,why
given,https://careers.airbnb.com/positions/7995153?gh_jid=7995153,Country,combobox,list_on_open,yes,,the label is exactly this field
given,https://careers.airbnb.com/positions/7995153?gh_jid=7995153,Location (City),combobox,list_on_open,no,,the label asks this in different words
given,https://careers.airbnb.com/positions/7995153?gh_jid=7995153,Attach,file,file,no,,a document this form will take
given,https://careers.airbnb.com/positions/7995153?gh_jid=7995153,Attach,file,file,no,,a document this form will take
given,https://careers.airbnb.com/positions/7995153?gh_jid=7995153,I acknowledge receipt of the Airbnb Candidate Data Privacy Notice,checkbox,choice_group,yes,,an agreement -- yours to read and accept
given,https://careers.airbnb.com/positions/7995153?gh_jid=7995153,Gender,combobox,list_on_open,yes,,the label is exactly this field
given,https://careers.airbnb.com/positions/7995153?gh_jid=7995153,Are you legally authorized to work in the country where the job is located?,combobox,list_on_open,yes,,the rest of the label qualifies this field
given,https://careers.airbnb.com/positions/7995153?gh_jid=7995153,Will you now or in the future require company sponsorship to retain or extend your work authorization in the country where the job is located?,combobox,list_on_open,yes,,the question is about sponsorship
given,https://careers.airbnb.com/positions/7995153?gh_jid=7995153,Are you currently subject to any non-compete or non-solicitation agreement that would impact your ability to work at Airbnb or prevent you from accepting a job offer from Airbnb?,combobox,list_on_open,yes,,required and not answered yet
given,https://careers.airbnb.com/positions/7995153?gh_jid=7995153,"Are you currently or have you ever worked for Airbnb in any capacity? This could include, but is not limited to, a full-time employee, intern, apprentice, or contingent worker.",combobox,list_on_open,yes,,required and not answered yet
