company,url,question,control,how_it_works,required,options,why
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5101378008,Country,combobox,list_on_open,yes,,the label is exactly this field
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5101378008,Attach,file,file,yes,,a document this form will take
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5101378008,(Optional) Personal Preferences,text,free_text,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5101378008,Are you open to working in-person in one of our offices 25% of the time?,combobox,list_on_open,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5101378008,When is the earliest you would want to start working with us?,text,free_text,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5101378008,Do you have any deadlines or timeline considerations we should be aware of?,text,free_text,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5101378008,AI Policy for Application,combobox,list_on_open,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5101378008,Why Anthropic?,textarea,long_text,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5101378008,Do you require visa sponsorship?,combobox,list_on_open,yes,,the label asks this in different words
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5101378008,Will you now or will you in the future require employment visa sponsorship to work in the country in which the job you're applying for is located?,combobox,list_on_open,yes,,the question is about sponsorship
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5101378008,Additional Information,textarea,long_text,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5101378008,Are you open to relocation for this role?,combobox,list_on_open,yes,,the question is about relocation
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5101378008,Have you ever interviewed at Anthropic before?,combobox,list_on_open,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/4461450008,Country,combobox,list_on_open,yes,,the label is exactly this field
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/4461450008,Attach,file,file,yes,,a document this form will take
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/4461450008,"Are you currently located in SF/NYC or open to relocation, if not?",combobox,list_on_open,yes,,the question is about relocation
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/4461450008,Our Account Executive team is in office 4 days/week. Are you open to working in our office 4 days/week?,combobox,list_on_open,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/4461450008,When is the earliest you would want to start working with us?,text,free_text,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/4461450008,Do you have any deadlines or timeline considerations we should be aware of?,text,free_text,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/4461450008,"Do you have experience selling API or technical products to engineering teams? If yes, please describe in a few sentences.",textarea,long_text,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/4461450008,Why Anthropic?,textarea,long_text,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/4461450008,AI Policy for Application,combobox,list_on_open,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/4461450008,Have you ever interviewed at Anthropic before?,combobox,list_on_open,yes,,required and not answered yet
anthropic,https://job-boards.greenhouse.io/anthropic/jobs/4461450008,Will you now or will you in the future require employment visa sponsorship to work in the country in which the job you're applying for is located?,combobox,list_on_open,yes,,the question is about sponsorship
