company,url,question,control,how_it_works,required,options,why
palantir,https://jobs.lever.co/palantir/ac978161-6f46-4f6b-ad9e-a258e642751c/apply,"As part of our interview process, we may use AI notetakers to transcribe conversations for accuracy and efficiency. Please see our candidate privacy policy for more information on how we process your data. Your decision to opt in or out of this tooling will not impact your candidacy. ✱",radio,choice_group,yes,"Yes, I consent | No, I do not consent",required and not answered yet
palantir,https://jobs.lever.co/palantir/ac978161-6f46-4f6b-ad9e-a258e642751c/apply,Resume/CV ✱ ATTACH RESUME/CV,file,file,no,,a document this form will take
palantir,https://jobs.lever.co/palantir/ac978161-6f46-4f6b-ad9e-a258e642751c/apply,Current location ✱,text,type_to_search,yes,,the label is exactly this field
palantir,https://jobs.lever.co/palantir/ac978161-6f46-4f6b-ad9e-a258e642751c/apply,English (ENG),checkbox,choice_group,yes,,required and not answered yet
palantir,https://jobs.lever.co/palantir/ac978161-6f46-4f6b-ad9e-a258e642751c/apply,Spanish (SPA),checkbox,choice_group,yes,,required and not answered yet
palantir,https://jobs.lever.co/palantir/ac978161-6f46-4f6b-ad9e-a258e642751c/apply,French (FRA),checkbox,choice_group,yes,,required and not answered yet
palantir,https://jobs.lever.co/palantir/ac978161-6f46-4f6b-ad9e-a258e642751c/apply,German (DEU),checkbox,choice_group,yes,,required and not answered yet
palantir,https://jobs.lever.co/palantir/ac978161-6f46-4f6b-ad9e-a258e642751c/apply,Japanese (JPN),checkbox,choice_group,yes,,required and not answered yet
palantir,https://jobs.lever.co/palantir/ac978161-6f46-4f6b-ad9e-a258e642751c/apply,Cantonese (CANT),checkbox,choice_group,yes,,required and not answered yet
palantir,https://jobs.lever.co/palantir/ac978161-6f46-4f6b-ad9e-a258e642751c/apply,Mandarin (MAN),checkbox,choice_group,yes,,required and not answered yet
palantir,https://jobs.lever.co/palantir/ac978161-6f46-4f6b-ad9e-a258e642751c/apply,Dutch (NLD),checkbox,choice_group,yes,,required and not answered yet
palantir,https://jobs.lever.co/palantir/ac978161-6f46-4f6b-ad9e-a258e642751c/apply,Hindi (HIN),checkbox,choice_group,yes,,required and not answered yet
palantir,https://jobs.lever.co/palantir/ac978161-6f46-4f6b-ad9e-a258e642751c/apply,Arabic (ARA),checkbox,choice_group,yes,,required and not answered yet
